,date,Unemployment,Inflation,Core Inflation,real Consumption Growth,GB_UNEMPF2,GB_INFF2,GB_COREINFF2,GB_gRPCEF2,SPF_UNEMPF2,SPF_INFF2,SPF_COREINFF2,SPF_gRPCEF2
25,2011-04-01,9.066666666666666,2.680931882407478,1.501530111469903,-73.33333333333334,8.9,1.4,1.4,2.4,8.4799,1.7756,1.5588,2.9024
26,2011-07-01,9.0,2.957153337480397,1.8083014149866017,199.99999999999991,9.1,0.9,1.6,1.7,8.8369,1.9193,1.6346,2.0366
27,2011-10-01,8.633333333333333,2.6398390207619027,1.8491814855543225,-41.666666666666664,8.8,1.5,1.5,2.2,8.8404,1.6801,1.7733,2.2962
28,2012-01-01,8.266666666666667,2.4601646478522956,2.044057475951385,314.28571428571433,8.3,1.5,1.6,2.8,8.2193,2.0027,1.785,2.4294
29,2012-04-01,8.2,1.7076029638375252,1.8704467215727567,-75.86206896551724,8.2,1.5,1.5,2.7,7.9298,1.9743,1.7646,2.4363
30,2012-07-01,8.033333333333333,1.5332882009313489,1.7004632167413176,14.285714285714302,8.2,1.2,1.6,1.1,8.0279,1.8639,1.908,1.9357
31,2012-10-01,7.8,1.7667873785595238,1.7874611277258534,100.0,7.9,1.4,1.6,2.6,7.8002,1.9279,1.8958,2.2686
32,2013-01-01,7.733333333333333,1.4508026964905014,1.5441544242855785,62.5,7.6,1.6,1.7,2.5,7.6094,1.8861,1.7413,2.3343
33,2013-04-01,7.533333333333334,1.2585872849044444,1.4112101667011674,-57.692307692307686,7.3,1.3,1.5,3.6,7.4123,1.9149,1.7687,2.527
34,2013-07-01,7.233333333333333,1.380395541331958,1.516812565329125,45.45454545454546,7.0,1.0,1.5,3.3,7.2405,1.6713,1.6407,2.4682
35,2013-10-01,6.933333333333334,1.1865591919206182,1.5054799216801455,125.0,6.8,1.3,1.5,3.2,7.0016,1.7214,1.7481,2.5799
36,2014-01-01,6.666666666666667,1.2963636254911408,1.4300007913172983,-61.111111111111114,6.4,1.6,1.6,3.8,6.4625,1.7801,1.6914,2.7056
37,2014-04-01,6.2,1.69691290593675,1.5861556632041178,178.5714285714286,6.0,1.2,1.4,4.1,6.1966,1.6184,1.717,2.8856
38,2014-07-01,6.066666666666666,1.5575782928850757,1.5683059934142578,2.564102564102577,5.7,1.6,1.7,3.3,5.884,1.8094,1.8936,2.8155
39,2014-10-01,5.7,1.0503210233383224,1.406613052831925,17.500000000000004,5.4,1.4,1.4,3.6,5.6667,1.7446,1.779,2.6813
40,2015-01-01,5.533333333333334,0.1371508564327254,1.2560109579032492,-34.04255319148937,5.2,1.5,1.4,3.9,5.36,1.7062,1.5689,3.0707
41,2015-04-01,5.433333333333334,0.1886796518356067,1.2652427974157037,-9.677419354838722,5.3,1.2,1.3,3.5,5.1839,1.6992,1.6463,3.0403
42,2015-07-01,5.1000000000000005,0.1749012600866943,1.2107764828480267,0.0,5.0,1.5,1.5,3.1,5.0505,1.699,1.6388,2.8042
43,2015-10-01,5.033333333333333,0.2317798442012927,1.188797140774526,-42.85714285714285,4.8,1.5,1.4,3.6,4.8946,1.7697,1.6684,2.8311
44,2016-01-01,4.8999999999999995,0.7323298665966519,1.443191378518079,93.75,4.8,1.4,1.2,2.8,4.7335,1.7833,1.6945,2.5864
45,2016-04-01,4.933333333333334,0.8680665539501456,1.5470284848169518,-35.483870967741936,4.8,1.3,1.3,2.5,4.7245,1.8608,1.7806,2.4775
46,2016-07-01,4.8999999999999995,0.9543565518045805,1.6605149338036955,39.99999999999999,4.8,1.6,1.7,2.7,4.7018,1.8244,1.7656,2.3227
47,2016-10-01,4.766666666666667,1.4938551612884303,1.757120249944677,-24.99999999999999,4.7,1.7,1.7,2.6,4.7371,1.8418,1.9056,2.5345
48,2017-01-01,4.566666666666666,2.0362361125189965,1.8030882239137809,47.61904761904763,4.7,1.5,1.6,2.9,4.6036,2.0394,1.9434,2.5824
49,2017-04-01,4.366666666666667,1.5969310548032745,1.586262097244943,-35.483870967741936,4.2,1.7,1.6,3.0,4.4016,2.0423,1.9183,2.3876
50,2017-07-01,4.333333333333333,1.6049949378978672,1.4530972794707682,35.00000000000001,4.1,1.6,2.0,2.7,4.1988,1.9363,1.8498,2.3628
51,2017-10-01,4.166666666666667,1.7473878513257175,1.5544213716129018,62.962962962962976,3.8,1.7,2.0,2.6,4.0933,1.7488,1.8226,2.5199
